,#frame,#ncm,center
0,406,114,"[769, 404]"
1,407,106,
2,408,113,
3,409,114,
4,410,110,
5,411,111,
6,412,106,
7,413,108,
8,414,108,
9,415,113,
10,416,117,
11,417,109,
12,418,106,
13,419,108,
14,420,110,
15,421,113,
16,422,115,
17,423,125,
18,424,120,
19,425,118,
20,426,116,
21,427,115,
22,428,114,
23,429,125,
24,430,128,
25,431,128,
26,432,120,
27,433,130,
28,434,131,
29,435,128,
30,436,124,
31,437,128,
32,438,121,
33,439,,
34,440,,
35,441,,
36,442,117,
37,443,110,
38,444,115,
39,445,111,
40,446,116,
41,447,118,
42,448,109,
43,449,111,
44,450,112,
45,451,110,
46,452,109,
47,453,107,
48,454,107,
49,455,106,
50,456,106,
